code,system
Q43..00,readv2
Q431000,readv2
Q431200,readv2
Q431300,readv2
Q431500,readv2
Q435.00,readv2
Q435100,readv2
Q43z.00,readv2
Q430.00,readv2
Q430z00,readv2
Q430000,readv2
Q432.00,readv2
Q433300,readv2
Q433500,readv2
Q433600,readv2
Q433800,readv2
Q434200,readv2
Q436200,readv2
Qyu5800,readv2
103252.0,med
104225.0,med
106539.0,med
1359.0,med
19581.0,med
19583.0,med
28184.0,med
28361.0,med
3211.0,med
35477.0,med
35507.0,med
35625.0,med
3615.0,med
39164.0,med
40869.0,med
45303.0,med
47340.0,med
47802.0,med
48009.0,med
48012.0,med
48638.0,med
48869.0,med
55360.0,med
57133.0,med
58833.0,med
59451.0,med
59695.0,med
61800.0,med
63838.0,med
64140.0,med
65651.0,med
66985.0,med
68206.0,med
69317.0,med
70324.0,med
70762.0,med
71056.0,med
7269.0,med
7828.0,med
8069.0,med
89653.0,med
92680.0,med
93156.0,med
94612.0,med
98034.0,med
Q431.00,readv2
Qyu5900,readv2
Q431z00,readv2
Q433.00,readv2
Q433y00,readv2
Q433z00,readv2
Q433000,readv2
Q434000,readv2
Q435z00,readv2
Qyu5B00,readv2
Q433200,readv2
Q433A00,readv2
Q433700,readv2
Q435000,readv2
Q433y11,readv2
Q436100,readv2
Q437000,readv2
Q434.00,readv2
Q434z00,readv2
Qyu5A00,readv2
Q434100,readv2
Q436.00,readv2
Q436z00,readv2
Q436000,readv2
Q437.00,readv2
Q437z00,readv2
P58,icd10
P59,icd10
